Generation,Evaluation Score
3345,182858134.2528663414996720874210293
3346,182858134.2528663414996720874210293
3347,182858134.2528663414996720874210293
3348,182858134.2528663414996720874210293
3349,182858134.2528663414996720874210293
3350,182858134.2528663414996720874210293
3351,182858134.2528663414996720874210293
3352,182858134.2528663414996720874210293
3353,182858134.2528663414996720874210293
3354,182858134.2528663414996720874210293
3355,182858134.2528663414996720874210293
3356,182858134.2528663414996720874210293
3357,182858134.2528663414996720874210293
3358,182858134.2528663414996720874210293
3359,182858134.2528663414996720874210293
3360,182858134.2528663414996720874210293
3361,182858134.2528663414996720874210293
3362,182858134.2528663414996720874210293
3363,182858134.2528663414996720874210293
3364,182858134.2528663414996720874210293
3365,182858134.2528663414996720874210293
3366,182858134.2528663414996720874210293
3367,182858134.2528663414996720874210293
3368,182858134.2528663414996720874210293
3369,182858134.2528663414996720874210293
3370,182858134.2528663414996720874210293
3371,182858134.2528663414996720874210293
3372,182858134.2528663414996720874210293
3373,182858134.2528663414996720874210293
3374,182858134.2528663414996720874210293
3375,182858134.2528663414996720874210293
3376,182858134.2528663414996720874210293
3377,182858134.2528663414996720874210293
3378,182858134.2528663414996720874210293
3379,182858134.2528663414996720874210293
3380,182858134.2528663414996720874210293
3381,182858134.2528663414996720874210293
3382,182858134.2528663414996720874210293
3383,182858134.2528663414996720874210293
3384,182858134.2528663414996720874210293
3385,182858134.2528663414996720874210293
3386,182858134.2528663414996720874210293
3387,182858134.2528663414996720874210293
3388,182858134.2528663414996720874210293
3389,182858134.2528663414996720874210293
3390,182858134.2528663414996720874210293
3391,182858134.2528663414996720874210293
3392,182858134.2528663414996720874210293
3393,182858134.2528663414996720874210293
3394,182858134.2528663414996720874210293
3395,182858134.2528663414996720874210293
3396,182858134.2528663414996720874210293
3397,182858134.2528663414996720874210293
3398,182858134.2528663414996720874210293
3399,182858134.2528663414996720874210293
3400,182858134.2528663414996720874210293
3401,182858134.2528663414996720874210293
3402,182858134.2528663414996720874210293
3403,182858134.2528663414996720874210293
3404,182858134.2528663414996720874210293
3405,182858134.2528663414996720874210293
3406,182858134.2528663414996720874210293
3407,182858134.2528663414996720874210293
3408,182858134.2528663414996720874210293
3409,182858134.2528663414996720874210293
3410,182858134.2528663414996720874210293
3411,182858134.2528663414996720874210293
3412,182858134.2528663414996720874210293
3413,182858134.2528663414996720874210293
3414,182858134.2528663414996720874210293
3415,182858134.2528663414996720874210293
3416,182858134.2528663414996720874210293
3417,182858134.2528663414996720874210293
3418,182858134.2528663414996720874210293
3419,182858134.2528663414996720874210293
3420,182858134.2528663414996720874210293
3421,182858134.2528663414996720874210293
3422,182858134.2528663414996720874210293
342
